2026-01-23 18:20:19 | INFO | Starting run 3 with seed = 3
2026-01-23 18:20:19 | INFO | Total Epochs = 3
2026-01-23 18:20:19 | INFO | Total iterations = 1407
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.307512 | acc=9.38%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 22/1407| loss=0.897519 | acc=77.34%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 23/1407| loss=0.891574 | acc=79.69%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 24/1407| loss=0.925463 | acc=72.66%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 25/1407| loss=0.814811 | acc=82.81%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 26/1407| loss=0.911617 | acc=75.00%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 27/1407| loss=0.771690 | acc=78.12%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 28/1407| loss=0.705474 | acc=80.47%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 29/1407| loss=0.842659 | acc=78.12%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 30/1407| loss=0.699121 | acc=76.56%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 31/1407| loss=0.638267 | acc=79.69%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 32/1407| loss=0.614915 | acc=80.47%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 33/1407| loss=0.715226 | acc=80.47%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 34/1407| loss=0.573234 | acc=85.94%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 35/1407| loss=0.614057 | acc=82.81%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 36/1407| loss=0.596887 | acc=80.47%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 37/1407| loss=0.516032 | acc=83.59%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 38/1407| loss=0.414634 | acc=88.28%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 39/1407| loss=0.587187 | acc=83.59%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 40/1407| loss=0.471380 | acc=85.16%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 41/1407| loss=0.559213 | acc=80.47%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 42/1407| loss=0.488556 | acc=82.81%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 43/1407| loss=0.442679 | acc=87.50%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 44/1407| loss=0.574592 | acc=86.72%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 45/1407| loss=0.499659 | acc=84.38%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 46/1407| loss=0.435666 | acc=85.94%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 47/1407| loss=0.418912 | acc=85.94%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 48/1407| loss=0.506208 | acc=86.72%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 49/1407| loss=0.400779 | acc=88.28%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 50/1407| loss=0.469020 | acc=88.28%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 51/1407| loss=0.396959 | acc=87.50%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 52/1407| loss=0.350215 | acc=88.28%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 53/1407| loss=0.478964 | acc=84.38%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 54/1407| loss=0.414769 | acc=85.94%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 55/1407| loss=0.405367 | acc=89.06%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 56/1407| loss=0.389793 | acc=85.16%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 57/1407| loss=0.335183 | acc=88.28%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 58/1407| loss=0.445441 | acc=88.28%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 59/1407| loss=0.417837 | acc=85.94%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 60/1407| loss=0.355642 | acc=92.19%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 61/1407| loss=0.505431 | acc=85.16%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 62/1407| loss=0.396348 | acc=90.62%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 63/1407| loss=0.422738 | acc=89.06%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 64/1407| loss=0.411659 | acc=88.28%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 65/1407| loss=0.299466 | acc=89.06%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 66/1407| loss=0.503311 | acc=82.81%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 67/1407| loss=0.472380 | acc=86.72%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 68/1407| loss=0.310082 | acc=89.84%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 69/1407| loss=0.447845 | acc=87.50%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 70/1407| loss=0.414142 | acc=90.62%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 71/1407| loss=0.241447 | acc=92.97%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 72/1407| loss=0.383365 | acc=90.62%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 73/1407| loss=0.551632 | acc=83.59%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 74/1407| loss=0.309311 | acc=88.28%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 75/1407| loss=0.418564 | acc=86.72%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 76/1407| loss=0.375141 | acc=86.72%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 77/1407| loss=0.373121 | acc=90.62%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 78/1407| loss=0.452884 | acc=87.50%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 79/1407| loss=0.364128 | acc=91.41%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 80/1407| loss=0.402983 | acc=89.06%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 81/1407| loss=0.442143 | acc=85.16%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 82/1407| loss=0.433931 | acc=87.50%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 83/1407| loss=0.280353 | acc=92.19%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 84/1407| loss=0.469911 | acc=87.50%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 85/1407| loss=0.328113 | acc=90.62%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 86/1407| loss=0.485716 | acc=85.16%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 87/1407| loss=0.285256 | acc=92.19%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 88/1407| loss=0.445484 | acc=85.16%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 89/1407| loss=0.528179 | acc=84.38%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 90/1407| loss=0.460498 | acc=87.50%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 91/1407| loss=0.316409 | acc=91.41%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 92/1407| loss=0.356286 | acc=90.62%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 93/1407| loss=0.386996 | acc=89.84%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 94/1407| loss=0.360215 | acc=89.84%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 95/1407| loss=0.312222 | acc=89.06%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 96/1407| loss=0.316299 | acc=86.72%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 97/1407| loss=0.294089 | acc=91.41%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 98/1407| loss=0.303413 | acc=92.97%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 99/1407| loss=0.380877 | acc=89.84%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 100/1407| loss=0.403318 | acc=89.84%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 101/1407| loss=0.316566 | acc=91.41%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 102/1407| loss=0.450139 | acc=89.06%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 103/1407| loss=0.221248 | acc=92.97%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 104/1407| loss=0.264153 | acc=95.31%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 105/1407| loss=0.385985 | acc=89.06%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 106/1407| loss=0.339519 | acc=90.62%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 107/1407| loss=0.220107 | acc=91.41%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 108/1407| loss=0.327848 | acc=90.62%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 109/1407| loss=0.370394 | acc=88.28%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 110/1407| loss=0.507113 | acc=84.38%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 111/1407| loss=0.400609 | acc=93.75%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 112/1407| loss=0.314433 | acc=87.50%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 113/1407| loss=0.305063 | acc=90.62%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 114/1407| loss=0.510261 | acc=82.81%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 115/1407| loss=0.442075 | acc=88.28%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 116/1407| loss=0.399285 | acc=85.94%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 117/1407| loss=0.273486 | acc=92.97%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 118/1407| loss=0.286928 | acc=90.62%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 119/1407| loss=0.454665 | acc=89.84%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 120/1407| loss=0.278042 | acc=91.41%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 121/1407| loss=0.442136 | acc=86.72%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 122/1407| loss=0.254286 | acc=93.75%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 123/1407| loss=0.294770 | acc=92.19%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 124/1407| loss=0.318906 | acc=86.72%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 125/1407| loss=0.330168 | acc=88.28%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 126/1407| loss=0.484557 | acc=84.38%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 127/1407| loss=0.441101 | acc=89.84%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 128/1407| loss=0.480030 | acc=86.72%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 129/1407| loss=0.251608 | acc=93.75%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 130/1407| loss=0.271611 | acc=90.62%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 131/1407| loss=0.437442 | acc=88.28%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 132/1407| loss=0.254178 | acc=91.41%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 133/1407| loss=0.278692 | acc=91.41%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 134/1407| loss=0.351844 | acc=88.28%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 135/1407| loss=0.313124 | acc=90.62%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 136/1407| loss=0.200598 | acc=93.75%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 137/1407| loss=0.450673 | acc=90.62%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 138/1407| loss=0.381451 | acc=88.28%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 139/1407| loss=0.295293 | acc=91.41%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 140/1407| loss=0.373003 | acc=92.19%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 141/1407| loss=0.200056 | acc=93.75%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 142/1407| loss=0.253415 | acc=89.84%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 143/1407| loss=0.263825 | acc=93.75%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 144/1407| loss=0.333962 | acc=92.97%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 145/1407| loss=0.233023 | acc=92.97%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 146/1407| loss=0.398498 | acc=92.19%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 147/1407| loss=0.295487 | acc=89.84%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 148/1407| loss=0.282481 | acc=87.50%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 149/1407| loss=0.272914 | acc=92.19%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 150/1407| loss=0.274405 | acc=90.62%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 151/1407| loss=0.379548 | acc=85.94%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 152/1407| loss=0.285080 | acc=92.19%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 153/1407| loss=0.332680 | acc=89.06%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 154/1407| loss=0.216852 | acc=92.97%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 155/1407| loss=0.336134 | acc=89.06%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 156/1407| loss=0.354211 | acc=88.28%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 157/1407| loss=0.288259 | acc=90.62%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 158/1407| loss=0.300420 | acc=91.41%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 159/1407| loss=0.323972 | acc=92.19%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 160/1407| loss=0.230459 | acc=91.41%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 161/1407| loss=0.375653 | acc=89.84%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 162/1407| loss=0.283838 | acc=92.97%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 163/1407| loss=0.419676 | acc=90.62%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 164/1407| loss=0.378987 | acc=90.62%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 165/1407| loss=0.218431 | acc=94.53%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 166/1407| loss=0.278822 | acc=92.19%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 167/1407| loss=0.241562 | acc=91.41%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 168/1407| loss=0.167122 | acc=96.88%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 169/1407| loss=0.299624 | acc=93.75%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 170/1407| loss=0.291963 | acc=91.41%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 171/1407| loss=0.255540 | acc=92.19%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 172/1407| loss=0.244337 | acc=93.75%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 173/1407| loss=0.167816 | acc=96.09%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 174/1407| loss=0.274365 | acc=92.19%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 175/1407| loss=0.304175 | acc=91.41%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 176/1407| loss=0.151442 | acc=95.31%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 177/1407| loss=0.284554 | acc=90.62%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 178/1407| loss=0.386674 | acc=88.28%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 179/1407| loss=0.271244 | acc=90.62%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 180/1407| loss=0.238462 | acc=92.19%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 181/1407| loss=0.261015 | acc=89.84%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 182/1407| loss=0.320651 | acc=91.41%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 183/1407| loss=0.285071 | acc=90.62%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 184/1407| loss=0.239619 | acc=93.75%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 185/1407| loss=0.387860 | acc=87.50%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 186/1407| loss=0.215882 | acc=92.97%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 187/1407| loss=0.292998 | acc=92.97%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 188/1407| loss=0.176501 | acc=94.53%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 189/1407| loss=0.190187 | acc=95.31%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 190/1407| loss=0.315358 | acc=88.28%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 191/1407| loss=0.344142 | acc=92.19%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 192/1407| loss=0.239058 | acc=91.41%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 193/1407| loss=0.428518 | acc=90.62%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 194/1407| loss=0.289462 | acc=89.06%
2026-01-23 18:20:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 195/1407| loss=0.265877 | acc=92.97%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 196/1407| loss=0.254645 | acc=92.97%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 197/1407| loss=0.344230 | acc=85.94%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 198/1407| loss=0.230040 | acc=94.53%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 199/1407| loss=0.272947 | acc=90.62%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 200/1407| loss=0.302728 | acc=91.41%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 201/1407| loss=0.222236 | acc=92.97%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 202/1407| loss=0.271920 | acc=89.84%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 203/1407| loss=0.178083 | acc=93.75%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 204/1407| loss=0.208758 | acc=92.97%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 205/1407| loss=0.241745 | acc=90.62%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 206/1407| loss=0.365259 | acc=89.84%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 207/1407| loss=0.321631 | acc=92.19%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 208/1407| loss=0.201201 | acc=95.31%
