2026-01-23 18:20:32 | INFO | Starting run 4 with seed = 4
2026-01-23 18:20:32 | INFO | Total Epochs = 3
2026-01-23 18:20:32 | INFO | Total iterations = 1407
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.307635 | acc=5.47%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 24/1407| loss=0.860796 | acc=77.34%
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 25/1407| loss=0.751883 | acc=83.59%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 26/1407| loss=0.691510 | acc=79.69%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 27/1407| loss=0.677098 | acc=78.91%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 28/1407| loss=0.639739 | acc=81.25%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 29/1407| loss=0.645124 | acc=78.12%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 30/1407| loss=0.488543 | acc=87.50%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 31/1407| loss=0.743031 | acc=82.03%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 32/1407| loss=0.579544 | acc=85.16%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 33/1407| loss=0.706784 | acc=75.00%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 34/1407| loss=0.635283 | acc=82.03%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 35/1407| loss=0.526283 | acc=89.84%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 36/1407| loss=0.625966 | acc=81.25%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 37/1407| loss=0.555188 | acc=85.16%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 38/1407| loss=0.515546 | acc=85.94%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 39/1407| loss=0.636316 | acc=79.69%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 40/1407| loss=0.458404 | acc=84.38%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 41/1407| loss=0.524726 | acc=83.59%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 42/1407| loss=0.496616 | acc=85.94%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 43/1407| loss=0.696548 | acc=71.88%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 44/1407| loss=0.561341 | acc=77.34%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 45/1407| loss=0.529243 | acc=81.25%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 46/1407| loss=0.565045 | acc=77.34%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 47/1407| loss=0.528459 | acc=84.38%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 48/1407| loss=0.504191 | acc=85.94%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 49/1407| loss=0.360915 | acc=85.94%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 50/1407| loss=0.474218 | acc=83.59%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 51/1407| loss=0.543274 | acc=82.81%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 52/1407| loss=0.487774 | acc=87.50%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 53/1407| loss=0.498979 | acc=88.28%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 54/1407| loss=0.388647 | acc=90.62%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 55/1407| loss=0.597918 | acc=83.59%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 56/1407| loss=0.368653 | acc=86.72%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 57/1407| loss=0.415839 | acc=87.50%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 58/1407| loss=0.351641 | acc=90.62%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 59/1407| loss=0.401466 | acc=87.50%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 60/1407| loss=0.471755 | acc=82.03%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 61/1407| loss=0.413048 | acc=85.16%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 62/1407| loss=0.523418 | acc=83.59%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 63/1407| loss=0.432001 | acc=86.72%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 64/1407| loss=0.245490 | acc=92.97%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 65/1407| loss=0.463025 | acc=90.62%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 66/1407| loss=0.315209 | acc=87.50%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 67/1407| loss=0.452186 | acc=86.72%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 68/1407| loss=0.383582 | acc=85.94%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 69/1407| loss=0.332790 | acc=90.62%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 70/1407| loss=0.404435 | acc=87.50%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 71/1407| loss=0.258935 | acc=89.84%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 72/1407| loss=0.457521 | acc=89.06%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 73/1407| loss=0.367614 | acc=87.50%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 74/1407| loss=0.306418 | acc=90.62%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 75/1407| loss=0.368936 | acc=92.97%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 76/1407| loss=0.384099 | acc=86.72%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 77/1407| loss=0.383523 | acc=88.28%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 78/1407| loss=0.306999 | acc=89.84%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 79/1407| loss=0.505009 | acc=89.06%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 80/1407| loss=0.337859 | acc=88.28%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 81/1407| loss=0.351544 | acc=86.72%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 82/1407| loss=0.383721 | acc=84.38%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 83/1407| loss=0.333667 | acc=92.19%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 84/1407| loss=0.372096 | acc=89.84%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 85/1407| loss=0.351137 | acc=90.62%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 86/1407| loss=0.409328 | acc=89.06%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 87/1407| loss=0.325062 | acc=89.84%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 88/1407| loss=0.390013 | acc=86.72%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 89/1407| loss=0.578126 | acc=78.91%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 90/1407| loss=0.350993 | acc=92.97%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 91/1407| loss=0.336343 | acc=87.50%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 92/1407| loss=0.382461 | acc=88.28%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 93/1407| loss=0.410086 | acc=87.50%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 94/1407| loss=0.421272 | acc=87.50%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 95/1407| loss=0.426525 | acc=86.72%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 96/1407| loss=0.436148 | acc=85.94%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 97/1407| loss=0.392382 | acc=92.19%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 98/1407| loss=0.308249 | acc=87.50%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 99/1407| loss=0.369922 | acc=89.06%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 100/1407| loss=0.321718 | acc=90.62%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 101/1407| loss=0.404591 | acc=91.41%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 102/1407| loss=0.399200 | acc=86.72%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 103/1407| loss=0.250479 | acc=92.97%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 104/1407| loss=0.360623 | acc=89.84%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 105/1407| loss=0.195936 | acc=95.31%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 106/1407| loss=0.344763 | acc=88.28%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 107/1407| loss=0.250920 | acc=92.19%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 108/1407| loss=0.375054 | acc=88.28%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 109/1407| loss=0.291322 | acc=91.41%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 110/1407| loss=0.248621 | acc=92.19%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 111/1407| loss=0.349649 | acc=92.19%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 112/1407| loss=0.369816 | acc=89.06%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 113/1407| loss=0.323003 | acc=86.72%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 114/1407| loss=0.247900 | acc=92.19%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 115/1407| loss=0.297555 | acc=90.62%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 116/1407| loss=0.287029 | acc=92.19%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 117/1407| loss=0.366836 | acc=92.19%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 118/1407| loss=0.394481 | acc=86.72%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 119/1407| loss=0.385338 | acc=89.06%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 120/1407| loss=0.248921 | acc=92.97%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 121/1407| loss=0.258312 | acc=92.19%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 122/1407| loss=0.281855 | acc=94.53%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 123/1407| loss=0.374925 | acc=88.28%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 124/1407| loss=0.463764 | acc=85.94%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 125/1407| loss=0.404298 | acc=87.50%
2026-01-23 18:20:33 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 126/1407| loss=0.231744 | acc=93.75%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 127/1407| loss=0.257563 | acc=89.84%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 128/1407| loss=0.294030 | acc=93.75%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 129/1407| loss=0.255845 | acc=93.75%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 130/1407| loss=0.219070 | acc=92.19%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 131/1407| loss=0.338090 | acc=87.50%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 132/1407| loss=0.250222 | acc=92.19%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 133/1407| loss=0.332012 | acc=88.28%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 134/1407| loss=0.287353 | acc=91.41%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 135/1407| loss=0.269287 | acc=89.84%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 136/1407| loss=0.238476 | acc=92.97%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 137/1407| loss=0.247622 | acc=92.97%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 138/1407| loss=0.373343 | acc=89.06%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 139/1407| loss=0.315092 | acc=89.84%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 140/1407| loss=0.243965 | acc=92.97%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 141/1407| loss=0.211908 | acc=92.97%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 142/1407| loss=0.376897 | acc=89.06%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 143/1407| loss=0.294827 | acc=92.97%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 144/1407| loss=0.523460 | acc=89.84%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 145/1407| loss=0.379900 | acc=89.84%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 146/1407| loss=0.320320 | acc=92.19%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 147/1407| loss=0.297826 | acc=89.84%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 148/1407| loss=0.350768 | acc=89.84%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 149/1407| loss=0.371320 | acc=91.41%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 150/1407| loss=0.239655 | acc=92.19%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 151/1407| loss=0.318001 | acc=89.06%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 152/1407| loss=0.323220 | acc=89.84%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 153/1407| loss=0.307775 | acc=91.41%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 154/1407| loss=0.284576 | acc=92.19%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 155/1407| loss=0.397456 | acc=88.28%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 156/1407| loss=0.237685 | acc=92.19%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 157/1407| loss=0.173460 | acc=97.66%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 158/1407| loss=0.213148 | acc=93.75%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 159/1407| loss=0.254804 | acc=93.75%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 160/1407| loss=0.312338 | acc=89.84%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 161/1407| loss=0.238752 | acc=93.75%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 162/1407| loss=0.367867 | acc=89.06%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 163/1407| loss=0.300617 | acc=90.62%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 164/1407| loss=0.416847 | acc=86.72%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 165/1407| loss=0.208754 | acc=94.53%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 166/1407| loss=0.261038 | acc=93.75%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 167/1407| loss=0.501654 | acc=89.06%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 168/1407| loss=0.499346 | acc=87.50%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 169/1407| loss=0.224040 | acc=93.75%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 170/1407| loss=0.222759 | acc=93.75%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 171/1407| loss=0.389994 | acc=91.41%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 172/1407| loss=0.319315 | acc=89.06%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 173/1407| loss=0.261481 | acc=92.19%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 174/1407| loss=0.287817 | acc=90.62%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 175/1407| loss=0.298908 | acc=92.19%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 176/1407| loss=0.195441 | acc=93.75%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 177/1407| loss=0.356366 | acc=89.06%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 178/1407| loss=0.321864 | acc=89.06%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 179/1407| loss=0.260164 | acc=92.19%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 180/1407| loss=0.324722 | acc=92.19%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 181/1407| loss=0.426247 | acc=85.94%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 182/1407| loss=0.304130 | acc=89.06%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 183/1407| loss=0.324202 | acc=91.41%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 184/1407| loss=0.284848 | acc=89.06%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 185/1407| loss=0.299220 | acc=93.75%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 186/1407| loss=0.497923 | acc=86.72%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 187/1407| loss=0.243890 | acc=93.75%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 188/1407| loss=0.253853 | acc=92.97%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 189/1407| loss=0.364602 | acc=91.41%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 190/1407| loss=0.429990 | acc=89.84%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 191/1407| loss=0.257952 | acc=89.84%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 192/1407| loss=0.307100 | acc=89.06%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 193/1407| loss=0.415036 | acc=89.84%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 194/1407| loss=0.305668 | acc=89.06%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 195/1407| loss=0.310067 | acc=92.97%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 196/1407| loss=0.232119 | acc=92.19%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 197/1407| loss=0.178760 | acc=94.53%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 198/1407| loss=0.354892 | acc=89.84%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 199/1407| loss=0.165527 | acc=96.09%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 200/1407| loss=0.177237 | acc=94.53%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 201/1407| loss=0.177753 | acc=95.31%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 202/1407| loss=0.285579 | acc=92.19%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 203/1407| loss=0.292148 | acc=89.84%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 204/1407| loss=0.320021 | acc=89.84%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 205/1407| loss=0.291278 | acc=91.41%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 206/1407| loss=0.312051 | acc=92.19%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 207/1407| loss=0.221553 | acc=92.97%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 208/1407| loss=0.306855 | acc=91.41%
