2026-01-23 21:08:16 | INFO | Starting run 2 with seed = 2
2026-01-23 21:08:16 | INFO | Total Epochs = 3
2026-01-23 21:08:17 | INFO | Total iterations = 177
2026-01-23 21:08:17 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/177| loss=2.304228 | acc=8.98%
2026-01-23 21:08:17 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 16/177| loss=1.080397 | acc=79.30%
2026-01-23 21:08:17 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 17/177| loss=0.989926 | acc=81.74%
2026-01-23 21:08:18 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 18/177| loss=0.906221 | acc=80.08%
2026-01-23 21:08:18 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 19/177| loss=0.849625 | acc=82.13%
2026-01-23 21:08:18 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 20/177| loss=0.797751 | acc=81.15%
2026-01-23 21:08:18 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 21/177| loss=0.768575 | acc=81.15%
2026-01-23 21:08:18 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 22/177| loss=0.712527 | acc=81.84%
2026-01-23 21:08:18 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 23/177| loss=0.683034 | acc=82.03%
2026-01-23 21:08:18 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 24/177| loss=0.646743 | acc=82.42%
2026-01-23 21:08:18 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 25/177| loss=0.558236 | acc=85.16%
2026-01-23 21:08:18 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 26/177| loss=0.584612 | acc=82.52%
2026-01-23 21:08:18 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 27/177| loss=0.559784 | acc=83.30%
2026-01-23 21:08:18 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 28/177| loss=0.490969 | acc=85.84%
2026-01-23 21:08:18 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 29/177| loss=0.519039 | acc=84.77%
2026-01-23 21:08:18 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 30/177| loss=0.509660 | acc=85.35%
2026-01-23 21:08:18 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 31/177| loss=0.489725 | acc=85.25%
2026-01-23 21:08:18 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 32/177| loss=0.465526 | acc=86.04%
2026-01-23 21:08:18 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 33/177| loss=0.449220 | acc=86.33%
2026-01-23 21:08:18 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 34/177| loss=0.428630 | acc=86.91%
2026-01-23 21:08:18 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 35/177| loss=0.465771 | acc=88.28%
2026-01-23 21:08:18 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 36/177| loss=0.455855 | acc=87.70%
2026-01-23 21:08:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 37/177| loss=0.390578 | acc=88.57%
2026-01-23 21:08:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 38/177| loss=0.447166 | acc=87.30%
2026-01-23 21:08:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 39/177| loss=0.346864 | acc=89.26%
2026-01-23 21:08:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 40/177| loss=0.462439 | acc=87.21%
2026-01-23 21:08:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 41/177| loss=0.405476 | acc=89.26%
2026-01-23 21:08:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 42/177| loss=0.356457 | acc=89.06%
2026-01-23 21:08:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 43/177| loss=0.411626 | acc=87.99%
2026-01-23 21:08:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 44/177| loss=0.386643 | acc=88.09%
2026-01-23 21:08:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 45/177| loss=0.342774 | acc=90.43%
2026-01-23 21:08:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 46/177| loss=0.390622 | acc=88.38%
2026-01-23 21:08:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 47/177| loss=0.371579 | acc=87.79%
2026-01-23 21:08:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 48/177| loss=0.394684 | acc=88.48%
2026-01-23 21:08:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 49/177| loss=0.375972 | acc=89.36%
2026-01-23 21:08:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 50/177| loss=0.351439 | acc=90.62%
2026-01-23 21:08:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 51/177| loss=0.424847 | acc=88.18%
2026-01-23 21:08:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 52/177| loss=0.363449 | acc=88.28%
2026-01-23 21:08:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 53/177| loss=0.314287 | acc=90.23%
2026-01-23 21:08:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 54/177| loss=0.356246 | acc=88.18%
2026-01-23 21:08:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 55/177| loss=0.365679 | acc=90.23%
2026-01-23 21:08:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 56/177| loss=0.332212 | acc=90.82%
2026-01-23 21:08:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 57/177| loss=0.330835 | acc=90.14%
2026-01-23 21:08:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 58/177| loss=0.315612 | acc=91.89%
2026-01-23 21:08:20 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 59/177| loss=0.346903 | acc=89.64%
2026-01-23 21:08:20 | INFO | | The Epoch is Completed| epoch=1/3| loss=0.842540| acc=80.43%
2026-01-23 21:08:20 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 60/177| loss=0.322487 | acc=90.82%
2026-01-23 21:08:20 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 61/177| loss=0.264805 | acc=92.38%
2026-01-23 21:08:20 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 62/177| loss=0.293932 | acc=91.80%
2026-01-23 21:08:20 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 63/177| loss=0.298515 | acc=91.99%
2026-01-23 21:08:20 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 64/177| loss=0.280300 | acc=92.77%
2026-01-23 21:08:20 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 65/177| loss=0.306757 | acc=91.31%
2026-01-23 21:08:20 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 66/177| loss=0.319610 | acc=91.02%
2026-01-23 21:08:20 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 67/177| loss=0.367461 | acc=89.84%
2026-01-23 21:08:20 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 68/177| loss=0.339573 | acc=91.50%
2026-01-23 21:08:20 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 69/177| loss=0.296147 | acc=91.80%
2026-01-23 21:08:20 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 70/177| loss=0.344852 | acc=89.84%
2026-01-23 21:08:20 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 71/177| loss=0.306516 | acc=91.50%
2026-01-23 21:08:20 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 72/177| loss=0.355232 | acc=89.55%
2026-01-23 21:08:20 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 73/177| loss=0.291448 | acc=91.21%
2026-01-23 21:08:21 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 74/177| loss=0.334987 | acc=90.62%
2026-01-23 21:08:21 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 75/177| loss=0.278253 | acc=91.21%
2026-01-23 21:08:21 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 76/177| loss=0.345991 | acc=90.43%
2026-01-23 21:08:21 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 77/177| loss=0.287339 | acc=91.50%
2026-01-23 21:08:21 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 78/177| loss=0.257193 | acc=91.50%
2026-01-23 21:08:21 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 79/177| loss=0.255605 | acc=92.29%
2026-01-23 21:08:21 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 80/177| loss=0.267877 | acc=91.60%
2026-01-23 21:08:21 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 81/177| loss=0.311572 | acc=92.87%
2026-01-23 21:08:21 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 82/177| loss=0.267499 | acc=91.99%
2026-01-23 21:08:21 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 83/177| loss=0.279309 | acc=91.99%
2026-01-23 21:08:21 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 84/177| loss=0.312607 | acc=90.53%
2026-01-23 21:08:21 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 85/177| loss=0.305966 | acc=91.21%
2026-01-23 21:08:21 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 86/177| loss=0.269402 | acc=92.09%
2026-01-23 21:08:21 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 87/177| loss=0.267086 | acc=93.16%
2026-01-23 21:08:21 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 88/177| loss=0.271226 | acc=91.80%
2026-01-23 21:08:21 | INFO | saving halfway model checkpoints at the path : ./Model_Checkpoints//run2_half.pt
2026-01-23 21:08:21 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 89/177| loss=0.297386 | acc=91.80%
2026-01-23 21:08:21 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 90/177| loss=0.233419 | acc=93.46%
2026-01-23 21:08:21 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 91/177| loss=0.277988 | acc=91.89%
2026-01-23 21:08:22 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 92/177| loss=0.304223 | acc=91.99%
2026-01-23 21:08:22 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 93/177| loss=0.280457 | acc=91.60%
2026-01-23 21:08:22 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 94/177| loss=0.238596 | acc=94.34%
2026-01-23 21:08:22 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 95/177| loss=0.280532 | acc=91.11%
2026-01-23 21:08:22 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 96/177| loss=0.254307 | acc=93.36%
2026-01-23 21:08:22 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 97/177| loss=0.238447 | acc=92.68%
2026-01-23 21:08:22 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 98/177| loss=0.247610 | acc=92.29%
2026-01-23 21:08:22 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 99/177| loss=0.256901 | acc=92.87%
2026-01-23 21:08:22 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 100/177| loss=0.224790 | acc=93.36%
2026-01-23 21:08:22 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 101/177| loss=0.243388 | acc=93.07%
2026-01-23 21:08:22 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 102/177| loss=0.278855 | acc=91.99%
2026-01-23 21:08:22 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 103/177| loss=0.272765 | acc=91.99%
2026-01-23 21:08:22 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 104/177| loss=0.262047 | acc=93.65%
2026-01-23 21:08:22 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 105/177| loss=0.271504 | acc=91.89%
2026-01-23 21:08:22 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 106/177| loss=0.279712 | acc=91.11%
2026-01-23 21:08:22 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 107/177| loss=0.259762 | acc=93.65%
2026-01-23 21:08:22 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 108/177| loss=0.266959 | acc=92.77%
2026-01-23 21:08:22 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 109/177| loss=0.213199 | acc=94.04%
2026-01-23 21:08:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 110/177| loss=0.247204 | acc=92.87%
2026-01-23 21:08:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 111/177| loss=0.257811 | acc=93.07%
2026-01-23 21:08:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 112/177| loss=0.260703 | acc=92.09%
2026-01-23 21:08:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 113/177| loss=0.226033 | acc=93.16%
2026-01-23 21:08:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 114/177| loss=0.225899 | acc=93.07%
2026-01-23 21:08:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 115/177| loss=0.298564 | acc=91.11%
2026-01-23 21:08:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 116/177| loss=0.224868 | acc=93.75%
2026-01-23 21:08:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 117/177| loss=0.254553 | acc=92.38%
2026-01-23 21:08:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 118/177| loss=0.189792 | acc=94.90%
2026-01-23 21:08:23 | INFO | | The Epoch is Completed| epoch=2/3| loss=0.278028| acc=92.07%
2026-01-23 21:08:23 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 119/177| loss=0.252880 | acc=92.48%
2026-01-23 21:08:23 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 120/177| loss=0.263942 | acc=91.60%
2026-01-23 21:08:23 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 121/177| loss=0.222654 | acc=94.43%
2026-01-23 21:08:23 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 122/177| loss=0.231718 | acc=92.58%
2026-01-23 21:08:23 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 123/177| loss=0.228585 | acc=92.68%
2026-01-23 21:08:23 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 124/177| loss=0.213860 | acc=93.75%
2026-01-23 21:08:23 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 125/177| loss=0.229582 | acc=93.36%
2026-01-23 21:08:23 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 126/177| loss=0.230117 | acc=92.77%
2026-01-23 21:08:23 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 127/177| loss=0.225329 | acc=93.55%
2026-01-23 21:08:23 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 128/177| loss=0.238644 | acc=92.48%
2026-01-23 21:08:24 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 129/177| loss=0.198851 | acc=94.43%
2026-01-23 21:08:24 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 130/177| loss=0.181414 | acc=94.73%
2026-01-23 21:08:24 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 131/177| loss=0.234557 | acc=91.70%
2026-01-23 21:08:24 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 132/177| loss=0.190622 | acc=94.82%
2026-01-23 21:08:24 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 133/177| loss=0.243966 | acc=93.07%
2026-01-23 21:08:24 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 134/177| loss=0.174256 | acc=94.73%
2026-01-23 21:08:24 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 135/177| loss=0.222204 | acc=92.87%
2026-01-23 21:08:24 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 136/177| loss=0.205679 | acc=94.04%
2026-01-23 21:08:24 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 137/177| loss=0.216809 | acc=92.77%
2026-01-23 21:08:24 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 138/177| loss=0.212146 | acc=94.24%
2026-01-23 21:08:24 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 139/177| loss=0.190868 | acc=94.24%
2026-01-23 21:08:24 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 140/177| loss=0.208736 | acc=93.55%
2026-01-23 21:08:24 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 141/177| loss=0.261832 | acc=92.19%
2026-01-23 21:08:24 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 142/177| loss=0.211586 | acc=94.24%
2026-01-23 21:08:24 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 143/177| loss=0.179820 | acc=95.21%
2026-01-23 21:08:24 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 144/177| loss=0.191615 | acc=94.04%
2026-01-23 21:08:24 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 145/177| loss=0.153974 | acc=95.21%
2026-01-23 21:08:24 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 146/177| loss=0.212379 | acc=94.14%
2026-01-23 21:08:25 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 147/177| loss=0.225262 | acc=93.46%
2026-01-23 21:08:25 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 148/177| loss=0.199528 | acc=93.65%
2026-01-23 21:08:25 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 149/177| loss=0.227128 | acc=94.04%
2026-01-23 21:08:25 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 150/177| loss=0.248064 | acc=93.26%
2026-01-23 21:08:25 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 151/177| loss=0.193818 | acc=94.63%
2026-01-23 21:08:25 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 152/177| loss=0.227236 | acc=93.65%
2026-01-23 21:08:25 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 153/177| loss=0.208894 | acc=94.04%
2026-01-23 21:08:25 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 154/177| loss=0.195614 | acc=93.75%
2026-01-23 21:08:25 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 155/177| loss=0.195487 | acc=94.82%
2026-01-23 21:08:25 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 156/177| loss=0.227292 | acc=94.14%
2026-01-23 21:08:25 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 157/177| loss=0.161259 | acc=94.92%
2026-01-23 21:08:25 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 158/177| loss=0.216868 | acc=93.07%
2026-01-23 21:08:25 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 159/177| loss=0.219599 | acc=94.82%
2026-01-23 21:08:25 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 160/177| loss=0.233102 | acc=93.85%
2026-01-23 21:08:25 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 161/177| loss=0.249066 | acc=92.77%
2026-01-23 21:08:25 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 162/177| loss=0.210463 | acc=93.95%
2026-01-23 21:08:25 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 163/177| loss=0.189496 | acc=94.73%
2026-01-23 21:08:25 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 164/177| loss=0.257601 | acc=92.48%
2026-01-23 21:08:26 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 165/177| loss=0.209275 | acc=94.34%
2026-01-23 21:08:26 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 166/177| loss=0.187343 | acc=95.12%
2026-01-23 21:08:26 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 167/177| loss=0.186229 | acc=95.31%
2026-01-23 21:08:26 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 168/177| loss=0.177521 | acc=94.43%
2026-01-23 21:08:26 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 169/177| loss=0.195320 | acc=93.55%
2026-01-23 21:08:26 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 170/177| loss=0.204109 | acc=93.95%
2026-01-23 21:08:26 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 171/177| loss=0.203058 | acc=94.92%
2026-01-23 21:08:26 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 172/177| loss=0.203935 | acc=94.14%
2026-01-23 21:08:26 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 173/177| loss=0.214356 | acc=94.34%
2026-01-23 21:08:26 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 174/177| loss=0.220645 | acc=93.85%
2026-01-23 21:08:26 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 175/177| loss=0.185103 | acc=95.61%
2026-01-23 21:08:26 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 176/177| loss=0.199812 | acc=94.14%
2026-01-23 21:08:26 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 177/177| loss=0.202857 | acc=94.90%
2026-01-23 21:08:26 | INFO | | The Epoch is Completed| epoch=3/3| loss=0.211994| acc=93.87%
2026-01-23 21:08:26 | INFO | Saving the final model checkpoints with seed : 2 at location: ./Model_Checkpoints//run2_final.pt
