2026-01-23 18:19:51 | INFO | Starting run 1 with seed = 1
2026-01-23 18:19:51 | INFO | Total Epochs = 3
2026-01-23 18:19:51 | INFO | Total iterations = 1407
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.309260 | acc=6.25%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 22/1407| loss=1.005116 | acc=75.00%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 23/1407| loss=0.936893 | acc=77.34%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 24/1407| loss=0.827858 | acc=84.38%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 25/1407| loss=0.833905 | acc=82.03%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 26/1407| loss=0.763549 | acc=80.47%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 27/1407| loss=0.696721 | acc=80.47%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 28/1407| loss=0.681668 | acc=84.38%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 29/1407| loss=0.706559 | acc=79.69%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 30/1407| loss=0.577647 | acc=85.16%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 31/1407| loss=0.662849 | acc=78.12%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 32/1407| loss=0.701797 | acc=78.12%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 33/1407| loss=0.582648 | acc=83.59%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 34/1407| loss=0.599239 | acc=85.16%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 35/1407| loss=0.585228 | acc=84.38%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 36/1407| loss=0.677720 | acc=75.78%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 37/1407| loss=0.568070 | acc=80.47%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 38/1407| loss=0.590657 | acc=81.25%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 39/1407| loss=0.509735 | acc=87.50%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 40/1407| loss=0.568309 | acc=81.25%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 41/1407| loss=0.465413 | acc=85.16%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 42/1407| loss=0.437903 | acc=82.03%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 43/1407| loss=0.565408 | acc=79.69%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 44/1407| loss=0.403897 | acc=87.50%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 45/1407| loss=0.464894 | acc=92.19%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 46/1407| loss=0.447788 | acc=88.28%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 47/1407| loss=0.375288 | acc=86.72%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 48/1407| loss=0.392286 | acc=86.72%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 49/1407| loss=0.301867 | acc=92.19%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 50/1407| loss=0.486249 | acc=85.94%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 51/1407| loss=0.509465 | acc=81.25%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 52/1407| loss=0.461667 | acc=86.72%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 53/1407| loss=0.432983 | acc=89.06%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 54/1407| loss=0.462095 | acc=85.16%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 55/1407| loss=0.452156 | acc=84.38%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 56/1407| loss=0.384648 | acc=87.50%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 57/1407| loss=0.314323 | acc=92.97%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 58/1407| loss=0.404447 | acc=86.72%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 59/1407| loss=0.413198 | acc=90.62%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 60/1407| loss=0.326112 | acc=89.84%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 61/1407| loss=0.412730 | acc=84.38%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 62/1407| loss=0.567682 | acc=87.50%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 63/1407| loss=0.392872 | acc=88.28%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 64/1407| loss=0.432701 | acc=88.28%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 65/1407| loss=0.437319 | acc=89.84%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 66/1407| loss=0.320317 | acc=93.75%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 67/1407| loss=0.483982 | acc=89.06%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 68/1407| loss=0.335009 | acc=92.19%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 69/1407| loss=0.315929 | acc=89.84%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 70/1407| loss=0.309729 | acc=94.53%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 71/1407| loss=0.210750 | acc=92.19%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 72/1407| loss=0.460855 | acc=84.38%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 73/1407| loss=0.356198 | acc=88.28%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 74/1407| loss=0.424346 | acc=86.72%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 75/1407| loss=0.418183 | acc=89.06%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 76/1407| loss=0.292511 | acc=90.62%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 77/1407| loss=0.282199 | acc=89.84%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 78/1407| loss=0.318067 | acc=89.06%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 79/1407| loss=0.234433 | acc=88.28%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 80/1407| loss=0.345483 | acc=85.94%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 81/1407| loss=0.444292 | acc=87.50%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 82/1407| loss=0.360439 | acc=89.84%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 83/1407| loss=0.449681 | acc=85.16%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 84/1407| loss=0.357865 | acc=89.84%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 85/1407| loss=0.352720 | acc=89.06%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 86/1407| loss=0.374596 | acc=89.84%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 87/1407| loss=0.332789 | acc=90.62%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 88/1407| loss=0.374211 | acc=90.62%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 89/1407| loss=0.232213 | acc=92.19%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 90/1407| loss=0.339126 | acc=91.41%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 91/1407| loss=0.270833 | acc=92.97%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 92/1407| loss=0.437267 | acc=87.50%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 93/1407| loss=0.391138 | acc=88.28%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 94/1407| loss=0.338548 | acc=89.06%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 95/1407| loss=0.419458 | acc=87.50%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 96/1407| loss=0.399965 | acc=86.72%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 97/1407| loss=0.475955 | acc=84.38%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 98/1407| loss=0.401789 | acc=87.50%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 99/1407| loss=0.367872 | acc=90.62%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 100/1407| loss=0.500007 | acc=85.16%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 101/1407| loss=0.510395 | acc=85.16%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 102/1407| loss=0.332922 | acc=92.97%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 103/1407| loss=0.475434 | acc=89.06%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 104/1407| loss=0.424143 | acc=89.06%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 105/1407| loss=0.351255 | acc=90.62%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 106/1407| loss=0.365453 | acc=90.62%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 107/1407| loss=0.288182 | acc=94.53%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 108/1407| loss=0.385693 | acc=88.28%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 109/1407| loss=0.224627 | acc=96.88%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 110/1407| loss=0.433405 | acc=90.62%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 111/1407| loss=0.472539 | acc=83.59%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 112/1407| loss=0.441651 | acc=85.16%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 113/1407| loss=0.372515 | acc=88.28%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 114/1407| loss=0.696342 | acc=84.38%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 115/1407| loss=0.319219 | acc=92.97%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 116/1407| loss=0.384307 | acc=84.38%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 117/1407| loss=0.318008 | acc=89.84%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 118/1407| loss=0.284250 | acc=92.19%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 119/1407| loss=0.357529 | acc=90.62%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 120/1407| loss=0.306505 | acc=92.19%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 121/1407| loss=0.504612 | acc=85.94%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 122/1407| loss=0.275051 | acc=94.53%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 123/1407| loss=0.193090 | acc=95.31%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 124/1407| loss=0.312578 | acc=90.62%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 125/1407| loss=0.272539 | acc=91.41%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 126/1407| loss=0.227605 | acc=91.41%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 127/1407| loss=0.353700 | acc=89.84%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 128/1407| loss=0.306444 | acc=93.75%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 129/1407| loss=0.332295 | acc=89.84%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 130/1407| loss=0.297724 | acc=94.53%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 131/1407| loss=0.348248 | acc=92.19%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 132/1407| loss=0.370467 | acc=88.28%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 133/1407| loss=0.265780 | acc=91.41%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 134/1407| loss=0.444149 | acc=86.72%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 135/1407| loss=0.361074 | acc=88.28%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 136/1407| loss=0.276072 | acc=91.41%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 137/1407| loss=0.191138 | acc=94.53%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 138/1407| loss=0.187297 | acc=92.97%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 139/1407| loss=0.313779 | acc=89.84%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 140/1407| loss=0.376657 | acc=87.50%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 141/1407| loss=0.233152 | acc=92.97%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 142/1407| loss=0.262893 | acc=92.97%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 143/1407| loss=0.297690 | acc=92.97%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 144/1407| loss=0.359046 | acc=89.84%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 145/1407| loss=0.274875 | acc=89.84%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 146/1407| loss=0.522490 | acc=85.94%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 147/1407| loss=0.269461 | acc=89.84%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 148/1407| loss=0.341008 | acc=89.06%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 149/1407| loss=0.269380 | acc=91.41%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 150/1407| loss=0.295830 | acc=91.41%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 151/1407| loss=0.380296 | acc=91.41%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 152/1407| loss=0.254558 | acc=92.19%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 153/1407| loss=0.254426 | acc=92.19%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 154/1407| loss=0.240771 | acc=92.97%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 155/1407| loss=0.378309 | acc=92.19%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 156/1407| loss=0.266888 | acc=89.84%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 157/1407| loss=0.268569 | acc=93.75%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 158/1407| loss=0.278633 | acc=92.19%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 159/1407| loss=0.178698 | acc=95.31%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 160/1407| loss=0.439225 | acc=90.62%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 161/1407| loss=0.134611 | acc=98.44%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 162/1407| loss=0.475999 | acc=85.94%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 163/1407| loss=0.339444 | acc=90.62%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 164/1407| loss=0.223303 | acc=91.41%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 165/1407| loss=0.317517 | acc=88.28%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 166/1407| loss=0.241006 | acc=94.53%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 167/1407| loss=0.258332 | acc=91.41%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 168/1407| loss=0.245037 | acc=94.53%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 169/1407| loss=0.225100 | acc=93.75%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 170/1407| loss=0.225004 | acc=93.75%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 171/1407| loss=0.223314 | acc=93.75%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 172/1407| loss=0.296902 | acc=90.62%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 173/1407| loss=0.377027 | acc=92.19%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 174/1407| loss=0.280887 | acc=92.97%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 175/1407| loss=0.214046 | acc=89.84%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 176/1407| loss=0.205388 | acc=95.31%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 177/1407| loss=0.293041 | acc=88.28%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 178/1407| loss=0.408519 | acc=84.38%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 179/1407| loss=0.245561 | acc=92.97%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 180/1407| loss=0.387566 | acc=89.84%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 181/1407| loss=0.360817 | acc=91.41%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 182/1407| loss=0.318407 | acc=89.84%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 183/1407| loss=0.360593 | acc=89.06%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 184/1407| loss=0.202298 | acc=92.97%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 185/1407| loss=0.214257 | acc=93.75%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 186/1407| loss=0.342586 | acc=89.06%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 187/1407| loss=0.208325 | acc=92.97%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 188/1407| loss=0.305161 | acc=90.62%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 189/1407| loss=0.238337 | acc=95.31%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 190/1407| loss=0.296974 | acc=91.41%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 191/1407| loss=0.227789 | acc=92.19%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 192/1407| loss=0.331159 | acc=90.62%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 193/1407| loss=0.292736 | acc=95.31%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 194/1407| loss=0.257885 | acc=92.19%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 195/1407| loss=0.308547 | acc=89.84%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 196/1407| loss=0.315128 | acc=93.75%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 197/1407| loss=0.251875 | acc=93.75%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 198/1407| loss=0.283724 | acc=92.19%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 199/1407| loss=0.311183 | acc=92.97%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 200/1407| loss=0.236172 | acc=94.53%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 201/1407| loss=0.250867 | acc=92.97%
2026-01-23 18:19:53 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 202/1407| loss=0.235795 | acc=92.97%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 203/1407| loss=0.261068 | acc=91.41%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 204/1407| loss=0.352769 | acc=91.41%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 205/1407| loss=0.245742 | acc=91.41%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 206/1407| loss=0.282849 | acc=92.19%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 207/1407| loss=0.276221 | acc=93.75%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 208/1407| loss=0.271134 | acc=91.41%
