2026-01-23 21:08:07 | INFO | Starting run 1 with seed = 1
2026-01-23 21:08:07 | INFO | Total Epochs = 3
2026-01-23 21:08:07 | INFO | Total iterations = 177
2026-01-23 21:08:08 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/177| loss=2.303600 | acc=5.76%
2026-01-23 21:08:10 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 54/177| loss=0.390406 | acc=88.48%
2026-01-23 21:08:10 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 55/177| loss=0.373259 | acc=89.06%
2026-01-23 21:08:10 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 56/177| loss=0.366968 | acc=89.16%
2026-01-23 21:08:10 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 57/177| loss=0.380884 | acc=89.65%
2026-01-23 21:08:10 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 58/177| loss=0.319739 | acc=91.50%
2026-01-23 21:08:10 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 59/177| loss=0.333477 | acc=89.97%
2026-01-23 21:08:10 | INFO | | The Epoch is Completed| epoch=1/3| loss=0.856530| acc=77.98%
2026-01-23 21:08:11 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 60/177| loss=0.336491 | acc=89.94%
2026-01-23 21:08:11 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 61/177| loss=0.320632 | acc=90.23%
2026-01-23 21:08:11 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 62/177| loss=0.295782 | acc=90.23%
2026-01-23 21:08:11 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 63/177| loss=0.293387 | acc=92.09%
2026-01-23 21:08:11 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 64/177| loss=0.323366 | acc=90.04%
2026-01-23 21:08:11 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 65/177| loss=0.319025 | acc=91.02%
2026-01-23 21:08:11 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 66/177| loss=0.307564 | acc=91.21%
2026-01-23 21:08:11 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 67/177| loss=0.339662 | acc=91.80%
2026-01-23 21:08:11 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 68/177| loss=0.307233 | acc=91.70%
2026-01-23 21:08:11 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 69/177| loss=0.267323 | acc=92.38%
2026-01-23 21:08:11 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 70/177| loss=0.300046 | acc=92.09%
2026-01-23 21:08:11 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 71/177| loss=0.276827 | acc=91.89%
2026-01-23 21:08:11 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 72/177| loss=0.257489 | acc=92.29%
2026-01-23 21:08:11 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 73/177| loss=0.295301 | acc=91.41%
2026-01-23 21:08:11 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 74/177| loss=0.279564 | acc=91.21%
2026-01-23 21:08:11 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 75/177| loss=0.275239 | acc=92.19%
2026-01-23 21:08:11 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 76/177| loss=0.319971 | acc=88.87%
2026-01-23 21:08:11 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 77/177| loss=0.322633 | acc=90.62%
2026-01-23 21:08:11 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 78/177| loss=0.293856 | acc=91.80%
2026-01-23 21:08:11 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 79/177| loss=0.312310 | acc=91.21%
2026-01-23 21:08:12 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 80/177| loss=0.321036 | acc=90.82%
2026-01-23 21:08:12 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 81/177| loss=0.311700 | acc=91.02%
2026-01-23 21:08:12 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 82/177| loss=0.285748 | acc=91.70%
2026-01-23 21:08:12 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 83/177| loss=0.277145 | acc=92.38%
2026-01-23 21:08:12 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 84/177| loss=0.267173 | acc=92.38%
2026-01-23 21:08:12 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 85/177| loss=0.273621 | acc=92.77%
2026-01-23 21:08:12 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 86/177| loss=0.222358 | acc=93.65%
2026-01-23 21:08:12 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 87/177| loss=0.270764 | acc=92.09%
2026-01-23 21:08:12 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 88/177| loss=0.273623 | acc=92.38%
2026-01-23 21:08:12 | INFO | saving halfway model checkpoints at the path : ./Model_Checkpoints//run1_half.pt
2026-01-23 21:08:12 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 89/177| loss=0.279877 | acc=91.80%
2026-01-23 21:08:12 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 90/177| loss=0.281244 | acc=91.11%
2026-01-23 21:08:12 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 91/177| loss=0.279772 | acc=92.09%
2026-01-23 21:08:12 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 92/177| loss=0.310462 | acc=90.14%
2026-01-23 21:08:12 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 93/177| loss=0.286664 | acc=91.11%
2026-01-23 21:08:12 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 94/177| loss=0.310574 | acc=91.50%
2026-01-23 21:08:12 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 95/177| loss=0.274684 | acc=92.48%
2026-01-23 21:08:12 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 96/177| loss=0.239877 | acc=93.36%
2026-01-23 21:08:12 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 97/177| loss=0.326807 | acc=91.89%
2026-01-23 21:08:12 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 98/177| loss=0.198091 | acc=95.02%
2026-01-23 21:08:12 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 99/177| loss=0.326106 | acc=91.31%
2026-01-23 21:08:13 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 100/177| loss=0.242372 | acc=93.26%
2026-01-23 21:08:13 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 101/177| loss=0.245723 | acc=93.07%
2026-01-23 21:08:13 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 102/177| loss=0.300188 | acc=91.50%
2026-01-23 21:08:13 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 103/177| loss=0.255192 | acc=91.99%
2026-01-23 21:08:13 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 104/177| loss=0.277184 | acc=91.31%
2026-01-23 21:08:13 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 105/177| loss=0.284711 | acc=92.38%
2026-01-23 21:08:13 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 106/177| loss=0.304603 | acc=91.21%
2026-01-23 21:08:13 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 107/177| loss=0.258841 | acc=92.77%
2026-01-23 21:08:13 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 108/177| loss=0.293839 | acc=91.41%
2026-01-23 21:08:13 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 109/177| loss=0.278165 | acc=92.68%
2026-01-23 21:08:13 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 110/177| loss=0.222027 | acc=93.36%
2026-01-23 21:08:13 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 111/177| loss=0.283269 | acc=91.99%
2026-01-23 21:08:13 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 112/177| loss=0.262744 | acc=91.80%
2026-01-23 21:08:13 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 113/177| loss=0.268467 | acc=91.41%
2026-01-23 21:08:13 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 114/177| loss=0.227177 | acc=94.53%
2026-01-23 21:08:13 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 115/177| loss=0.263877 | acc=92.77%
2026-01-23 21:08:13 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 116/177| loss=0.204721 | acc=94.63%
2026-01-23 21:08:13 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 117/177| loss=0.267105 | acc=92.77%
2026-01-23 21:08:13 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 118/177| loss=0.207314 | acc=94.24%
2026-01-23 21:08:13 | INFO | | The Epoch is Completed| epoch=2/3| loss=0.282015| acc=91.92%
2026-01-23 21:08:13 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 119/177| loss=0.204597 | acc=94.04%
2026-01-23 21:08:13 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 120/177| loss=0.232167 | acc=93.55%
2026-01-23 21:08:14 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 121/177| loss=0.236695 | acc=93.95%
2026-01-23 21:08:14 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 122/177| loss=0.213632 | acc=94.04%
2026-01-23 21:08:14 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 123/177| loss=0.227468 | acc=93.55%
2026-01-23 21:08:14 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 124/177| loss=0.246136 | acc=92.48%
2026-01-23 21:08:14 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 125/177| loss=0.199845 | acc=94.04%
2026-01-23 21:08:14 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 126/177| loss=0.222058 | acc=93.46%
2026-01-23 21:08:14 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 127/177| loss=0.230564 | acc=93.95%
2026-01-23 21:08:14 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 128/177| loss=0.215136 | acc=94.34%
2026-01-23 21:08:14 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 129/177| loss=0.228412 | acc=93.75%
2026-01-23 21:08:14 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 130/177| loss=0.236945 | acc=93.07%
2026-01-23 21:08:14 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 131/177| loss=0.262066 | acc=91.99%
2026-01-23 21:08:14 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 132/177| loss=0.231746 | acc=93.36%
2026-01-23 21:08:14 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 133/177| loss=0.258802 | acc=93.26%
2026-01-23 21:08:14 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 134/177| loss=0.202269 | acc=94.43%
2026-01-23 21:08:14 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 135/177| loss=0.209171 | acc=94.63%
2026-01-23 21:08:14 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 136/177| loss=0.222821 | acc=93.46%
2026-01-23 21:08:14 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 137/177| loss=0.239906 | acc=94.34%
2026-01-23 21:08:14 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 138/177| loss=0.190420 | acc=94.53%
2026-01-23 21:08:14 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 139/177| loss=0.213501 | acc=94.04%
2026-01-23 21:08:15 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 140/177| loss=0.174100 | acc=95.51%
2026-01-23 21:08:15 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 141/177| loss=0.221743 | acc=92.97%
2026-01-23 21:08:15 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 142/177| loss=0.211924 | acc=94.73%
2026-01-23 21:08:15 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 143/177| loss=0.227953 | acc=93.16%
2026-01-23 21:08:15 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 144/177| loss=0.247196 | acc=92.68%
2026-01-23 21:08:15 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 145/177| loss=0.213582 | acc=93.85%
2026-01-23 21:08:15 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 146/177| loss=0.203604 | acc=94.43%
2026-01-23 21:08:15 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 147/177| loss=0.189185 | acc=94.82%
2026-01-23 21:08:15 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 148/177| loss=0.176212 | acc=94.43%
2026-01-23 21:08:15 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 149/177| loss=0.240571 | acc=92.77%
2026-01-23 21:08:15 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 150/177| loss=0.177256 | acc=94.73%
2026-01-23 21:08:15 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 151/177| loss=0.194783 | acc=94.14%
2026-01-23 21:08:15 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 152/177| loss=0.190811 | acc=93.95%
2026-01-23 21:08:15 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 153/177| loss=0.257194 | acc=92.77%
2026-01-23 21:08:15 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 154/177| loss=0.212892 | acc=94.43%
2026-01-23 21:08:15 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 155/177| loss=0.197243 | acc=94.34%
2026-01-23 21:08:15 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 156/177| loss=0.200480 | acc=93.85%
2026-01-23 21:08:15 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 157/177| loss=0.182761 | acc=94.53%
2026-01-23 21:08:15 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 158/177| loss=0.203899 | acc=94.63%
2026-01-23 21:08:16 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 159/177| loss=0.208159 | acc=94.14%
2026-01-23 21:08:16 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 160/177| loss=0.231263 | acc=93.46%
2026-01-23 21:08:16 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 161/177| loss=0.224105 | acc=93.65%
2026-01-23 21:08:16 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 162/177| loss=0.193171 | acc=93.36%
2026-01-23 21:08:16 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 163/177| loss=0.195715 | acc=94.34%
2026-01-23 21:08:16 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 164/177| loss=0.241175 | acc=93.46%
2026-01-23 21:08:16 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 165/177| loss=0.207227 | acc=94.04%
2026-01-23 21:08:16 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 166/177| loss=0.203320 | acc=94.24%
2026-01-23 21:08:16 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 167/177| loss=0.194794 | acc=94.82%
2026-01-23 21:08:16 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 168/177| loss=0.229949 | acc=93.65%
2026-01-23 21:08:16 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 169/177| loss=0.206202 | acc=93.55%
2026-01-23 21:08:16 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 170/177| loss=0.198690 | acc=94.92%
2026-01-23 21:08:16 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 171/177| loss=0.178641 | acc=94.53%
2026-01-23 21:08:16 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 172/177| loss=0.236392 | acc=93.46%
2026-01-23 21:08:16 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 173/177| loss=0.211791 | acc=93.65%
2026-01-23 21:08:16 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 174/177| loss=0.192373 | acc=95.12%
2026-01-23 21:08:16 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 175/177| loss=0.226907 | acc=94.04%
2026-01-23 21:08:16 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 176/177| loss=0.183321 | acc=94.63%
2026-01-23 21:08:16 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 177/177| loss=0.266890 | acc=93.26%
2026-01-23 21:08:16 | INFO | | The Epoch is Completed| epoch=3/3| loss=0.214518| acc=93.92%
2026-01-23 21:08:16 | INFO | Saving the final model checkpoints with seed : 1 at location: ./Model_Checkpoints//run1_final.pt
