2026-01-23 18:20:46 | INFO | Starting run 5 with seed = 5
2026-01-23 18:20:46 | INFO | Total Epochs = 3
2026-01-23 18:20:46 | INFO | Total iterations = 1407
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.303218 | acc=9.38%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 26/1407| loss=0.824755 | acc=79.69%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 27/1407| loss=0.786802 | acc=82.81%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 28/1407| loss=0.851208 | acc=82.03%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 29/1407| loss=0.728222 | acc=80.47%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 30/1407| loss=0.738906 | acc=77.34%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 31/1407| loss=0.780740 | acc=77.34%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 32/1407| loss=0.635313 | acc=80.47%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 33/1407| loss=0.545320 | acc=85.16%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 34/1407| loss=0.484159 | acc=89.06%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 35/1407| loss=0.687363 | acc=80.47%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 36/1407| loss=0.542974 | acc=83.59%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 37/1407| loss=0.545524 | acc=87.50%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 38/1407| loss=0.470864 | acc=86.72%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 39/1407| loss=0.537442 | acc=87.50%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 40/1407| loss=0.423506 | acc=88.28%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 41/1407| loss=0.428347 | acc=88.28%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 42/1407| loss=0.550320 | acc=83.59%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 43/1407| loss=0.631923 | acc=80.47%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 44/1407| loss=0.770745 | acc=78.91%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 45/1407| loss=0.410558 | acc=89.06%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 46/1407| loss=0.477396 | acc=85.94%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 47/1407| loss=0.457418 | acc=86.72%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 48/1407| loss=0.425833 | acc=86.72%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 49/1407| loss=0.380289 | acc=89.84%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 50/1407| loss=0.319230 | acc=92.97%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 51/1407| loss=0.398422 | acc=87.50%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 52/1407| loss=0.449503 | acc=85.16%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 53/1407| loss=0.296256 | acc=91.41%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 54/1407| loss=0.427824 | acc=86.72%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 55/1407| loss=0.331600 | acc=92.19%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 56/1407| loss=0.448801 | acc=89.06%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 57/1407| loss=0.397401 | acc=89.06%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 58/1407| loss=0.522390 | acc=83.59%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 59/1407| loss=0.427756 | acc=85.16%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 60/1407| loss=0.446062 | acc=85.94%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 61/1407| loss=0.616977 | acc=82.81%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 62/1407| loss=0.573442 | acc=83.59%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 63/1407| loss=0.440764 | acc=86.72%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 64/1407| loss=0.333633 | acc=91.41%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 65/1407| loss=0.414888 | acc=87.50%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 66/1407| loss=0.398477 | acc=86.72%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 67/1407| loss=0.289211 | acc=91.41%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 68/1407| loss=0.551084 | acc=83.59%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 69/1407| loss=0.425122 | acc=88.28%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 70/1407| loss=0.413384 | acc=89.06%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 71/1407| loss=0.395307 | acc=89.06%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 72/1407| loss=0.327996 | acc=92.19%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 73/1407| loss=0.359354 | acc=91.41%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 74/1407| loss=0.460196 | acc=88.28%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 75/1407| loss=0.517120 | acc=84.38%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 76/1407| loss=0.413219 | acc=89.84%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 77/1407| loss=0.370398 | acc=87.50%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 78/1407| loss=0.309885 | acc=89.84%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 79/1407| loss=0.238728 | acc=94.53%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 80/1407| loss=0.421803 | acc=87.50%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 81/1407| loss=0.212503 | acc=95.31%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 82/1407| loss=0.291040 | acc=92.97%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 83/1407| loss=0.354123 | acc=91.41%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 84/1407| loss=0.317150 | acc=92.19%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 85/1407| loss=0.337046 | acc=88.28%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 86/1407| loss=0.524995 | acc=90.62%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 87/1407| loss=0.360975 | acc=91.41%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 88/1407| loss=0.301638 | acc=88.28%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 89/1407| loss=0.231720 | acc=93.75%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 90/1407| loss=0.215255 | acc=94.53%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 91/1407| loss=0.361031 | acc=88.28%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 92/1407| loss=0.328883 | acc=91.41%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 93/1407| loss=0.362445 | acc=89.06%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 94/1407| loss=0.404052 | acc=86.72%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 95/1407| loss=0.447943 | acc=90.62%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 96/1407| loss=0.384972 | acc=89.84%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 97/1407| loss=0.231665 | acc=93.75%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 98/1407| loss=0.325041 | acc=91.41%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 99/1407| loss=0.240795 | acc=93.75%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 100/1407| loss=0.320188 | acc=89.06%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 101/1407| loss=0.433410 | acc=86.72%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 102/1407| loss=0.271493 | acc=93.75%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 103/1407| loss=0.241437 | acc=91.41%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 104/1407| loss=0.283913 | acc=90.62%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 105/1407| loss=0.306012 | acc=88.28%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 106/1407| loss=0.399949 | acc=85.94%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 107/1407| loss=0.261523 | acc=94.53%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 108/1407| loss=0.425815 | acc=86.72%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 109/1407| loss=0.332347 | acc=93.75%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 110/1407| loss=0.534804 | acc=82.03%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 111/1407| loss=0.437061 | acc=86.72%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 112/1407| loss=0.326601 | acc=89.06%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 113/1407| loss=0.432100 | acc=89.84%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 114/1407| loss=0.337391 | acc=90.62%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 115/1407| loss=0.268246 | acc=90.62%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 116/1407| loss=0.308343 | acc=91.41%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 117/1407| loss=0.433931 | acc=90.62%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 118/1407| loss=0.516147 | acc=85.94%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 119/1407| loss=0.438470 | acc=88.28%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 120/1407| loss=0.252674 | acc=92.19%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 121/1407| loss=0.482792 | acc=87.50%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 122/1407| loss=0.452069 | acc=85.94%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 123/1407| loss=0.288075 | acc=92.19%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 124/1407| loss=0.230384 | acc=92.97%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 125/1407| loss=0.202683 | acc=92.97%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 126/1407| loss=0.362063 | acc=89.06%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 127/1407| loss=0.382660 | acc=89.06%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 128/1407| loss=0.265925 | acc=90.62%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 129/1407| loss=0.381491 | acc=87.50%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 130/1407| loss=0.213665 | acc=91.41%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 131/1407| loss=0.251594 | acc=92.19%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 132/1407| loss=0.282055 | acc=92.97%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 133/1407| loss=0.415169 | acc=85.94%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 134/1407| loss=0.310628 | acc=89.84%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 135/1407| loss=0.307677 | acc=88.28%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 136/1407| loss=0.282214 | acc=90.62%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 137/1407| loss=0.350480 | acc=90.62%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 138/1407| loss=0.228381 | acc=93.75%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 139/1407| loss=0.410526 | acc=89.06%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 140/1407| loss=0.207000 | acc=92.97%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 141/1407| loss=0.316105 | acc=89.06%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 142/1407| loss=0.339074 | acc=91.41%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 143/1407| loss=0.243931 | acc=93.75%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 144/1407| loss=0.179900 | acc=95.31%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 145/1407| loss=0.279855 | acc=92.97%
2026-01-23 18:20:47 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 146/1407| loss=0.271161 | acc=92.97%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 147/1407| loss=0.367304 | acc=91.41%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 148/1407| loss=0.341335 | acc=89.84%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 149/1407| loss=0.243773 | acc=91.41%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 150/1407| loss=0.380962 | acc=85.94%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 151/1407| loss=0.252948 | acc=91.41%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 152/1407| loss=0.377335 | acc=88.28%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 153/1407| loss=0.274231 | acc=89.84%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 154/1407| loss=0.258403 | acc=95.31%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 155/1407| loss=0.361134 | acc=87.50%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 156/1407| loss=0.457897 | acc=84.38%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 157/1407| loss=0.381459 | acc=86.72%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 158/1407| loss=0.268516 | acc=92.19%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 159/1407| loss=0.164585 | acc=94.53%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 160/1407| loss=0.306440 | acc=89.84%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 161/1407| loss=0.293017 | acc=90.62%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 162/1407| loss=0.191012 | acc=93.75%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 163/1407| loss=0.299904 | acc=88.28%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 164/1407| loss=0.241165 | acc=92.19%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 165/1407| loss=0.274739 | acc=92.19%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 166/1407| loss=0.350164 | acc=87.50%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 167/1407| loss=0.437341 | acc=85.94%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 168/1407| loss=0.244062 | acc=93.75%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 169/1407| loss=0.411336 | acc=88.28%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 170/1407| loss=0.230216 | acc=89.84%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 171/1407| loss=0.267751 | acc=92.19%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 172/1407| loss=0.268040 | acc=92.97%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 173/1407| loss=0.294372 | acc=89.84%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 174/1407| loss=0.320671 | acc=89.84%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 175/1407| loss=0.367228 | acc=90.62%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 176/1407| loss=0.342997 | acc=89.84%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 177/1407| loss=0.350648 | acc=87.50%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 178/1407| loss=0.329291 | acc=91.41%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 179/1407| loss=0.313049 | acc=89.06%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 180/1407| loss=0.408897 | acc=92.19%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 181/1407| loss=0.343811 | acc=89.84%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 182/1407| loss=0.250815 | acc=90.62%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 183/1407| loss=0.285769 | acc=93.75%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 184/1407| loss=0.228102 | acc=91.41%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 185/1407| loss=0.236023 | acc=89.06%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 186/1407| loss=0.241416 | acc=94.53%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 187/1407| loss=0.165123 | acc=92.97%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 188/1407| loss=0.262238 | acc=92.19%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 189/1407| loss=0.383305 | acc=89.84%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 190/1407| loss=0.235412 | acc=93.75%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 191/1407| loss=0.279106 | acc=91.41%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 192/1407| loss=0.259450 | acc=93.75%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 193/1407| loss=0.216497 | acc=90.62%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 194/1407| loss=0.314075 | acc=90.62%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 195/1407| loss=0.205161 | acc=94.53%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 196/1407| loss=0.256295 | acc=92.19%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 197/1407| loss=0.435095 | acc=90.62%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 198/1407| loss=0.169620 | acc=95.31%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 199/1407| loss=0.291249 | acc=90.62%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 200/1407| loss=0.297455 | acc=92.19%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 201/1407| loss=0.366736 | acc=91.41%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 202/1407| loss=0.318791 | acc=92.19%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 203/1407| loss=0.297233 | acc=92.19%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 204/1407| loss=0.284659 | acc=90.62%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 205/1407| loss=0.277545 | acc=92.97%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 206/1407| loss=0.259337 | acc=94.53%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 207/1407| loss=0.223461 | acc=92.97%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 208/1407| loss=0.259012 | acc=92.19%
